transaction_id,day,month,year,week_name,brand,laptop_model,units_sold,price_per_unit,customer_name,customer_age,City,payment_method,customer_rating
TXN02076,25,May,2024,Saturday,Dell,Inspiron 15,1,72281,Priyansh Sachar,54,Indore,UPI,3
TXN02077,11,December,2024,Wednesday,Acer,Predator Helios,5,51209,Arhaan Sood,58,Visakhapatnam,Credit Card,5
TXN02078,28,August,2024,Wednesday,Acer,Predator Helios,2,66516,Tarini Ratta,32,Kalyan,UPI,4
TXN02079,24,October,2024,Thursday,Asus,TUF Gaming,3,26374,Vihaan Tiwari,45,Vasai-Virar,Cash,2
TXN02080,16,December,2024,Monday,Dell,Inspiron 15,4,67931,Tarini Borra,24,Kalyan,UPI,4
TXN02081,14,April,2025,Monday,Lenovo,IdeaPad S340,4,90452,Aayush Swaminathan,60,Indore,Cash,1
TXN02082,20,January,2025,Monday,Acer,Predator Helios,3,85579,Zain Bhatia,65,Jaipur,Credit Card,5
TXN02083,7,November,2024,Thursday,MSI,GF63 Thin,3,32371,Rasha Sarkar,55,Faridabad,Debit Card,3
TXN02084,19,February,2025,Wednesday,Apple,MacBook Pro,3,90288,Reyansh Mangat,43,Kalyan,Cash,2
TXN02085,5,February,2025,Wednesday,Dell,Latitude 7490,2,84415,Reyansh Chaudhry,35,Agra,Debit Card,4
TXN02086,28,February,2025,Friday,Asus,TUF Gaming,1,79293,Vardaniya Brar,28,Chennai,Credit Card,5
TXN02087,10,April,2025,Thursday,Acer,Swift 3,2,28929,Anika Rajagopal,53,Srinagar,Cash,3
TXN02088,12,June,2024,Wednesday,Lenovo,IdeaPad S340,4,88674,Pranay Walla,55,Kanpur,UPI,5
TXN02089,2,May,2024,Thursday,Apple,MacBook Pro,4,52922,Krish Walia,26,Vasai-Virar,Credit Card,3
TXN02090,29,July,2024,Monday,Lenovo,Legion Y540,1,51131,Armaan Bajwa,42,Agra,Debit Card,3
TXN02091,7,February,2025,Friday,HP,Pavilion x360,1,56727,Nitya Rege,64,Varanasi,Cash,2
TXN02092,26,January,2025,Sunday,HP,Envy 13,4,46916,Vihaan Garg,53,Chennai,Cash,5
TXN02093,28,August,2024,Wednesday,Dell,XPS 13,4,50804,Ira Chakraborty,52,Kolkata,Credit Card,3
TXN02094,29,November,2024,Friday,Acer,Predator Helios,1,44026,Shamik Thakkar,55,Ludhiana,UPI,4
TXN02095,25,September,2024,Wednesday,Lenovo,IdeaPad S340,1,78833,Tushar Sangha,44,Hyderabad,Cash,2
TXN02096,25,May,2024,Saturday,Apple,MacBook Pro,4,70586,Zeeshan Halder,19,Surat,Credit Card,3
TXN02097,18,December,2024,Wednesday,Asus,TUF Gaming,5,48912,Madhav Ramakrishnan,29,Kalyan,Cash,4
TXN02098,7,July,2024,Sunday,MSI,GF63 Thin,5,32102,Stuvan Thakkar,46,Nashik,Cash,4
TXN02099,18,March,2025,Tuesday,Acer,Aspire 5,3,47958,Renee Ratti,41,Rajkot,Cash,5
TXN02100,26,July,2024,Friday,Dell,Latitude 7490,4,95812,Dharmajan Tara,22,Kolkata,Credit Card,3
TXN02101,8,December,2024,Sunday,Acer,Aspire 5,5,37113,Rasha Tara,23,Pune,Credit Card,1
TXN02102,30,August,2024,Friday,Acer,Swift 3,3,84008,Bhamini Cheema,45,Kanpur,UPI,2
TXN02103,17,January,2025,Friday,Acer,Swift 3,4,31017,Eva Goswami,41,Kanpur,Credit Card,3
TXN02104,22,November,2024,Friday,Acer,Aspire 5,4,39801,Kiara Shenoy,38,Rajkot,UPI,3
TXN02105,4,June,2024,Tuesday,Lenovo,IdeaPad S340,4,45426,Vedika Kadakia,48,Patna,Cash,4
TXN02106,9,November,2024,Saturday,Dell,Inspiron 15,1,29835,Biju Kumar,41,Bhopal,Cash,3
TXN02107,10,January,2025,Friday,HP,Omen 15,3,86223,Raghav Dhawan,43,Patna,Credit Card,4
TXN02108,7,February,2025,Friday,Acer,Swift 3,2,87985,Farhan Kapoor,42,Patna,Debit Card,5
TXN02109,11,June,2024,Tuesday,Asus,TUF Gaming,3,59733,Piya Bassi,56,Nagpur,Debit Card,4
TXN02110,12,September,2024,Thursday,Asus,ROG Zephyrus,2,28397,Eshani Aurora,38,Nashik,Credit Card,2
TXN02111,4,February,2025,Tuesday,Lenovo,IdeaPad S340,2,82035,Himmat Sani,38,Srinagar,Debit Card,2
TXN02112,30,January,2025,Thursday,Asus,VivoBook 15,4,41990,Zeeshan Sur,38,Visakhapatnam,Debit Card,4
TXN02113,16,April,2025,Wednesday,Apple,MacBook Pro,3,84806,Prisha Saha,30,Bhopal,UPI,2
TXN02114,29,May,2024,Wednesday,Apple,MacBook Pro,1,54931,Hunar Sangha,34,Nashik,Cash,1
TXN02115,17,January,2025,Friday,HP,Pavilion x360,3,83316,Vanya Mall,39,Vasai-Virar,Debit Card,4
TXN02116,4,July,2024,Thursday,Acer,Swift 3,1,81483,Zoya Subramaniam,63,Ahmedabad,Credit Card,4
TXN02117,7,August,2024,Wednesday,Asus,VivoBook 15,5,30543,Raunak Shroff,29,Jaipur,Credit Card,1
TXN02118,16,August,2024,Friday,Acer,Swift 3,1,29943,Hunar Deep,59,Srinagar,UPI,4
TXN02119,13,April,2025,Sunday,Acer,Swift 3,2,71009,Indrajit Singhal,46,Meerut,Debit Card,2
TXN02120,4,April,2025,Friday,MSI,Modern 14,5,48355,Seher Som,59,Lucknow,Cash,3
TXN02121,2,May,2024,Thursday,Dell,Inspiron 15,3,99138,Riaan Shere,38,Hyderabad,Credit Card,2
TXN02122,17,November,2024,Sunday,HP,Envy 13,3,87525,Aaina Sarin,58,Vadodara,Credit Card,4
TXN02123,15,July,2024,Monday,Asus,ROG Zephyrus,4,75831,Arnav Shukla,55,Nagpur,Credit Card,1
TXN02124,7,January,2025,Tuesday,Lenovo,IdeaPad S340,3,47090,Tiya Bahri,47,Mumbai,Cash,3
TXN02125,2,February,2025,Sunday,Dell,Inspiron 15,1,40279,Romil Garde,25,Pune,UPI,3
TXN02126,30,May,2024,Thursday,Asus,VivoBook 15,1,56937,Himmat Agarwal,46,Kalyan,UPI,1
TXN02127,2,July,2024,Tuesday,Acer,Swift 3,4,70605,Neysa Lata,64,Srinagar,Credit Card,2
TXN02128,4,August,2024,Sunday,HP,Omen 15,2,36196,Siya Garg,45,Lucknow,Debit Card,1
TXN02129,6,May,2024,Monday,MSI,Modern 14,3,96946,Kimaya Madan,43,Vasai-Virar,UPI,5
TXN02130,2,December,2024,Monday,Lenovo,ThinkPad X1,2,44019,Chirag Anne,48,Nagpur,Cash,3
TXN02131,10,October,2024,Thursday,HP,Omen 15,1,29773,Diya Kadakia,51,Indore,Credit Card,5
TXN02132,3,January,2025,Friday,Dell,Latitude 7490,5,64036,Jayan Sidhu,33,Ahmedabad,Debit Card,2
TXN02133,20,December,2024,Friday,Dell,Latitude 7490,4,71396,Sana Sundaram,49,Hyderabad,Debit Card,4
TXN02134,15,December,2024,Sunday,Acer,Swift 3,2,32032,Ahana  Khurana,34,Thane,Debit Card,5
TXN02135,9,September,2024,Monday,Dell,Inspiron 15,2,85491,Rasha Dash,52,Patna,Debit Card,5
TXN02136,20,December,2024,Friday,Apple,MacBook Air,5,51384,Bhavin Cherian,28,Srinagar,Debit Card,4
TXN02137,10,April,2025,Thursday,Acer,Predator Helios,1,53677,Darshit Hari,30,Vasai-Virar,Debit Card,5
TXN02138,1,April,2025,Tuesday,Asus,ROG Zephyrus,3,44203,Akarsh Mall,51,Faridabad,Credit Card,1
TXN02139,26,September,2024,Thursday,Lenovo,Legion Y540,4,29921,Samaira Bahl,49,Ghaziabad,UPI,1
TXN02140,6,June,2024,Thursday,Acer,Predator Helios,4,81285,Yashvi Gaba,45,Meerut,Credit Card,4
TXN02141,27,September,2024,Friday,Asus,ROG Zephyrus,3,89898,Ivana Kibe,51,Nashik,UPI,4
TXN02142,13,February,2025,Thursday,Acer,Predator Helios,2,65919,Samaira Dey,58,Jaipur,Cash,2
TXN02143,22,September,2024,Sunday,Apple,MacBook Air,3,36201,Anahita Sangha,62,Pune,UPI,4
TXN02144,18,October,2024,Friday,Lenovo,Legion Y540,4,77043,Nitara Madan,59,Patna,Credit Card,5
TXN02145,8,May,2024,Wednesday,Apple,MacBook Pro,2,38123,Zain Hora,65,Nagpur,Cash,2
TXN02146,25,December,2024,Wednesday,Asus,ROG Zephyrus,5,63055,Alia Chandra,30,Mumbai,Credit Card,5
TXN02147,18,July,2024,Thursday,Lenovo,ThinkPad X1,3,85447,Krish Lall,26,Chennai,UPI,5
TXN02148,20,May,2024,Monday,Lenovo,Legion Y540,5,27836,Zara Khare,45,Delhi,Debit Card,4
TXN02149,18,November,2024,Monday,Acer,Swift 3,2,29221,Kashvi Madan,50,Vasai-Virar,UPI,3
TXN02150,27,April,2025,Sunday,Acer,Aspire 5,4,57255,Hrishita Behl,56,Agra,Cash,1
TXN02151,4,May,2024,Saturday,HP,Pavilion x360,4,95408,Dhruv Bobal,58,Indore,Cash,4
TXN02152,3,November,2024,Sunday,HP,Omen 15,5,39688,Samiha Bali,46,Kalyan,Cash,3
TXN02153,23,September,2024,Monday,Dell,Latitude 7490,5,71644,Devansh Kaul,41,Srinagar,Credit Card,5
TXN02154,21,July,2024,Sunday,Dell,Latitude 7490,4,37564,Krish Shanker,28,Patna,UPI,1
TXN02155,2,March,2025,Sunday,Acer,Swift 3,1,95033,Kanav Aggarwal,35,Jaipur,UPI,5
TXN02156,19,April,2025,Saturday,Acer,Swift 3,4,76174,Kanav Krishnamurthy,45,Srinagar,Debit Card,3
TXN02157,3,April,2025,Thursday,HP,Envy 13,4,62927,Hrishita Trivedi,31,Nashik,Debit Card,2
TXN02158,20,February,2025,Thursday,Dell,XPS 13,1,50983,Ahana  Rastogi,35,Rajkot,Credit Card,3
TXN02159,21,April,2025,Monday,MSI,Modern 14,3,69583,Samaira Lall,37,Kolkata,Debit Card,1
TXN02160,5,December,2024,Thursday,Acer,Aspire 5,4,25890,Manikya Deshpande,61,Kalyan,Credit Card,2
TXN02161,20,November,2024,Wednesday,Acer,Aspire 5,3,38303,Ryan Sami,28,Indore,UPI,2
TXN02162,27,June,2024,Thursday,Dell,Inspiron 15,2,61304,Lagan Amble,35,Jaipur,Debit Card,5
TXN02163,19,January,2025,Sunday,Lenovo,ThinkPad X1,5,32681,Renee Kunda,44,Kalyan,Debit Card,5
TXN02164,25,July,2024,Thursday,Asus,VivoBook 15,3,49397,Jiya Jain,25,Surat,Debit Card,4
TXN02165,25,April,2025,Friday,MSI,GF63 Thin,3,26675,Shalv Ramaswamy,56,Ahmedabad,Debit Card,1
TXN02166,14,December,2024,Saturday,Lenovo,ThinkPad X1,3,88023,Ela Dada,65,Nashik,Debit Card,2
TXN02167,6,April,2025,Sunday,HP,Envy 13,4,48514,Ira Ratti,51,Kanpur,Cash,2
TXN02168,15,March,2025,Saturday,Lenovo,Legion Y540,1,71521,Hridaan Khare,33,Chennai,UPI,3
TXN02169,22,March,2025,Saturday,Asus,TUF Gaming,2,30598,Vritika Dani,46,Thane,UPI,3
TXN02170,19,August,2024,Monday,MSI,GF63 Thin,3,60510,Drishya Deep,55,Vadodara,Credit Card,5
TXN02171,4,September,2024,Wednesday,Acer,Aspire 5,5,60911,Ryan Sheth,47,Srinagar,Credit Card,2
TXN02172,20,September,2024,Friday,MSI,Modern 14,2,79690,Hunar Wagle,47,Ludhiana,Debit Card,4
TXN02173,25,August,2024,Sunday,Acer,Predator Helios,5,27781,Riya Khosla,49,Ahmedabad,Credit Card,3
TXN02174,9,October,2024,Wednesday,HP,Envy 13,1,55667,Aradhya Grover,62,Varanasi,Debit Card,3
TXN02175,31,July,2024,Wednesday,HP,Pavilion x360,5,42844,Mishti Saxena,20,Thane,UPI,4
TXN02176,7,March,2025,Friday,Apple,MacBook Air,3,34381,Kiaan Chopra,41,Vadodara,Debit Card,5
TXN02177,22,January,2025,Wednesday,HP,Pavilion x360,3,75062,Aarna Dada,40,Faridabad,Debit Card,3
TXN02178,27,December,2024,Friday,MSI,Modern 14,1,87456,Taran Dhaliwal,27,Varanasi,Debit Card,1
TXN02179,18,March,2025,Tuesday,Asus,TUF Gaming,3,62966,Dhanush Sandal,44,Rajkot,Credit Card,2
TXN02180,4,May,2024,Saturday,HP,Omen 15,2,55655,Adira Bhatia,28,Thane,Credit Card,4
TXN02181,6,April,2025,Sunday,MSI,GF63 Thin,5,64913,Hansh Ramanathan,20,Mumbai,Cash,3
TXN02182,3,December,2024,Tuesday,Acer,Swift 3,4,47693,Mishti Dugar,19,Hyderabad,UPI,2
TXN02183,13,September,2024,Friday,Asus,TUF Gaming,5,78870,Nayantara Barad,41,Bhopal,Debit Card,4
TXN02184,11,January,2025,Saturday,Dell,Latitude 7490,1,39621,Keya Kala,48,Delhi,Debit Card,1
TXN02185,11,August,2024,Sunday,HP,Pavilion x360,4,74076,Divij Bassi,55,Mumbai,Cash,5
TXN02186,26,March,2025,Wednesday,MSI,Modern 14,3,95933,Ranbir Khare,47,Meerut,UPI,1
TXN02187,19,May,2024,Sunday,Apple,MacBook Pro,3,70413,Ishaan Dani,38,Chennai,Cash,4
TXN02188,27,June,2024,Thursday,MSI,Modern 14,2,66803,Ishita Bhatia,63,Agra,Debit Card,3
TXN02189,13,October,2024,Sunday,MSI,Modern 14,3,64574,Rati Kumar,20,Vadodara,UPI,3
TXN02190,24,January,2025,Friday,MSI,Modern 14,1,29564,Riya Ganesan,56,Indore,Cash,1
TXN02191,3,November,2024,Sunday,Acer,Aspire 5,4,69123,Alia Chhabra,27,Thane,Credit Card,2
TXN02192,8,February,2025,Saturday,HP,Omen 15,5,39332,Shlok Bora,37,Vasai-Virar,Debit Card,1
TXN02193,27,January,2025,Monday,Acer,Swift 3,1,67609,Kavya Acharya,32,Varanasi,Cash,5
TXN02194,16,April,2025,Wednesday,Dell,XPS 13,3,91015,Ritvik Subramanian,47,Chennai,Credit Card,1
TXN02195,16,April,2025,Wednesday,MSI,Modern 14,1,65827,Farhan Loke,37,Visakhapatnam,UPI,5
TXN02196,25,February,2025,Tuesday,Apple,MacBook Pro,3,97298,Neysa Trivedi,37,Lucknow,Debit Card,4
TXN02197,25,October,2024,Friday,MSI,Modern 14,5,29559,Dharmajan Dewan,38,Bhopal,Credit Card,1
TXN02198,15,November,2024,Friday,Asus,ROG Zephyrus,5,82373,Mohanlal Dugar,43,Ghaziabad,Credit Card,3
TXN02199,6,March,2025,Thursday,Dell,Latitude 7490,5,98021,Aarna Khurana,52,Kalyan,Cash,4
TXN02200,12,November,2024,Tuesday,Acer,Aspire 5,3,27187,Manjari Dass,33,Srinagar,UPI,3
TXN02201,9,January,2025,Thursday,Acer,Predator Helios,4,26490,Kavya Batta,48,Kanpur,Credit Card,3
TXN02202,1,November,2024,Friday,HP,Envy 13,3,42079,Rohan Doshi,35,Ghaziabad,Cash,4
TXN02203,6,March,2025,Thursday,Lenovo,Legion Y540,4,48318,Yakshit Toor,49,Faridabad,Debit Card,5
TXN02204,12,March,2025,Wednesday,Dell,XPS 13,1,35128,Mehul Lalla,49,Ghaziabad,Credit Card,4
TXN02205,9,November,2024,Saturday,Asus,ROG Zephyrus,3,69341,Shamik Kaur,59,Chennai,Credit Card,3
TXN02206,28,November,2024,Thursday,MSI,Modern 14,2,72284,Kavya Tandon,58,Mumbai,UPI,5
TXN02207,2,October,2024,Wednesday,Lenovo,Legion Y540,1,76747,Madhup Shetty,51,Meerut,Cash,4
TXN02208,29,August,2024,Thursday,Apple,MacBook Pro,4,56619,Saanvi Sandhu,42,Thane,Cash,4
TXN02209,21,February,2025,Friday,Lenovo,IdeaPad S340,1,26117,Miraya Sarma,61,Faridabad,Cash,5
TXN02210,31,July,2024,Wednesday,Apple,MacBook Air,4,34983,Jivika Chadha,30,Vasai-Virar,Debit Card,1
TXN02211,17,August,2024,Saturday,Dell,Latitude 7490,4,63965,Aaina Suri,34,Kalyan,UPI,3
TXN02212,19,April,2025,Saturday,HP,Omen 15,1,61058,Darshit Grover,51,Srinagar,Debit Card,5
TXN02213,6,January,2025,Monday,Dell,Latitude 7490,2,55789,Miraya Bains,42,Ghaziabad,Cash,5
TXN02214,5,May,2024,Sunday,HP,Omen 15,1,63338,Baiju Dhar,61,Visakhapatnam,Credit Card,3
TXN02215,4,July,2024,Thursday,Lenovo,IdeaPad S340,2,80577,Gokul Warrior,19,Pune,Cash,3
TXN02216,15,May,2024,Wednesday,Apple,MacBook Pro,5,93294,Tanya Ahluwalia,53,Jaipur,Debit Card,3
TXN02217,1,July,2024,Monday,Lenovo,IdeaPad S340,1,65211,Hazel Sarkar,39,Vasai-Virar,Cash,5
TXN02218,20,April,2025,Sunday,Dell,XPS 13,2,96912,Yakshit Tiwari,23,Chennai,UPI,4
TXN02219,6,July,2024,Saturday,Dell,Inspiron 15,3,56264,Yuvaan Kala,36,Chennai,Debit Card,2
TXN02220,15,March,2025,Saturday,Dell,XPS 13,3,90371,Indrans Sule,40,Jaipur,Credit Card,1
TXN02221,20,June,2024,Thursday,Apple,MacBook Pro,1,55007,Fateh Chandra,24,Nagpur,Cash,5
TXN02222,9,February,2025,Sunday,HP,Pavilion x360,5,30218,Indrajit Badami,34,Ludhiana,Credit Card,2
TXN02223,15,May,2024,Wednesday,MSI,Modern 14,1,77264,Siya Tella,43,Mumbai,Cash,1
TXN02224,14,October,2024,Monday,Acer,Predator Helios,3,39272,Onkar Hari,52,Chennai,Credit Card,3
TXN02225,8,February,2025,Saturday,MSI,Modern 14,3,99992,Raunak Mangal,59,Rajkot,UPI,4
TXN02226,1,December,2024,Sunday,Lenovo,ThinkPad X1,3,59246,Nayantara Lalla,22,Bengaluru,Debit Card,2
TXN02227,21,February,2025,Friday,Dell,Latitude 7490,1,74110,Kiara Sawhney,22,Vadodara,Debit Card,2
TXN02228,10,July,2024,Wednesday,HP,Omen 15,5,65933,Mannat Hegde,43,Ghaziabad,Credit Card,1
TXN02229,27,October,2024,Sunday,Apple,MacBook Pro,1,81121,Krish Gade,21,Chennai,Debit Card,4
TXN02230,9,December,2024,Monday,Asus,ROG Zephyrus,5,60814,Sumer Ahuja,35,Surat,Cash,1
TXN02231,29,June,2024,Saturday,Acer,Aspire 5,5,96898,Yashvi Basak,59,Bengaluru,Debit Card,5
TXN02232,9,June,2024,Sunday,MSI,GF63 Thin,2,93408,Shamik Bhatti,20,Delhi,Debit Card,2
TXN02233,11,May,2024,Saturday,Acer,Predator Helios,5,34748,Gatik Wason,51,Kanpur,Credit Card,1
TXN02234,26,April,2025,Saturday,HP,Envy 13,3,33869,Mannat Ghosh,63,Nagpur,Debit Card,3
TXN02235,15,December,2024,Sunday,MSI,GF63 Thin,5,70706,Farhan Chanda,52,Ludhiana,Cash,5
TXN02236,25,July,2024,Thursday,Acer,Aspire 5,4,87600,Yasmin Wason,65,Kolkata,Credit Card,5
TXN02237,4,November,2024,Monday,Apple,MacBook Pro,2,94754,Bhavin Bal,43,Ghaziabad,Debit Card,3
TXN02238,28,September,2024,Saturday,Acer,Swift 3,3,67459,Khushi Desai,47,Vadodara,UPI,4
TXN02239,26,July,2024,Friday,Acer,Predator Helios,5,89676,Tara Bahri,54,Meerut,Debit Card,2
TXN02240,23,May,2024,Thursday,Dell,XPS 13,3,39758,Mehul Basak,28,Meerut,Credit Card,4
TXN02241,2,August,2024,Friday,HP,Omen 15,2,83308,Aarna Jani,31,Hyderabad,Cash,3
TXN02242,19,February,2025,Wednesday,Acer,Aspire 5,1,25247,Emir Kumar,31,Mumbai,Credit Card,1
TXN02243,16,August,2024,Friday,Apple,MacBook Pro,3,68814,Dhanush Keer,49,Agra,Credit Card,2
TXN02244,20,January,2025,Monday,Acer,Predator Helios,2,44040,Anika Bath,45,Kanpur,UPI,1
TXN02245,15,November,2024,Friday,MSI,Modern 14,2,30348,Himmat Rajagopal,54,Visakhapatnam,Debit Card,5
TXN02246,6,July,2024,Saturday,Asus,ROG Zephyrus,2,40646,Rania Dutt,50,Pune,UPI,5
TXN02247,26,December,2024,Thursday,MSI,Modern 14,5,96621,Damini Sama,48,Indore,UPI,1
TXN02248,24,September,2024,Tuesday,Asus,TUF Gaming,4,25070,Jayan Wali,30,Lucknow,Cash,1
TXN02249,28,June,2024,Friday,MSI,Modern 14,2,92029,Taimur Thakur,47,Chennai,Credit Card,3
TXN02250,16,July,2024,Tuesday,Apple,MacBook Air,3,86799,Keya Wason,50,Vasai-Virar,Credit Card,4
TXN02251,19,May,2024,Sunday,Dell,Latitude 7490,2,70940,Lavanya Madan,22,Jaipur,UPI,1
TXN02252,18,September,2024,Wednesday,Apple,MacBook Air,2,97916,Shray Chandran,39,Vadodara,Debit Card,1
TXN02253,11,May,2024,Saturday,Apple,MacBook Pro,5,96309,Sana Kuruvilla,56,Srinagar,Debit Card,3
TXN02254,6,December,2024,Friday,Asus,TUF Gaming,4,36281,Arnav Kunda,62,Srinagar,Cash,5
TXN02255,2,April,2025,Wednesday,Acer,Swift 3,3,78113,Gokul Deep,41,Ghaziabad,Cash,4
TXN02256,17,February,2025,Monday,Apple,MacBook Pro,4,37787,Rohan Ramaswamy,42,Hyderabad,UPI,3
TXN02257,15,March,2025,Saturday,Apple,MacBook Pro,1,35850,Akarsh Kale,22,Nagpur,Debit Card,2
TXN02258,14,February,2025,Friday,Lenovo,Legion Y540,1,84789,Purab Bawa,23,Surat,Debit Card,2
TXN02259,20,January,2025,Monday,Dell,Latitude 7490,5,70394,Trisha Bhargava,25,Visakhapatnam,Cash,5
TXN02260,23,June,2024,Sunday,MSI,Modern 14,4,43864,Nirvaan Sachdeva,64,Kanpur,Credit Card,3
TXN02261,23,April,2025,Wednesday,HP,Omen 15,3,50969,Nitya Choudhry,43,Lucknow,Credit Card,1
TXN02262,11,October,2024,Friday,Acer,Predator Helios,1,58321,Tiya Singhal,57,Meerut,UPI,1
TXN02263,7,December,2024,Saturday,MSI,Modern 14,2,92026,Azad Chaudhari,47,Vadodara,UPI,4
TXN02264,30,July,2024,Tuesday,Dell,XPS 13,4,36756,Anahita Gade,27,Meerut,Cash,3
TXN02265,1,August,2024,Thursday,Asus,VivoBook 15,5,65503,Anahita Sidhu,29,Hyderabad,Debit Card,1
TXN02266,6,November,2024,Wednesday,Lenovo,IdeaPad S340,3,49124,Jayan Chad,24,Kolkata,UPI,3
TXN02267,9,September,2024,Monday,Lenovo,Legion Y540,1,35406,Ehsaan Kibe,26,Jaipur,Credit Card,2
TXN02268,28,September,2024,Saturday,HP,Omen 15,5,39591,Keya Guha,34,Kalyan,Debit Card,1
TXN02269,11,September,2024,Wednesday,HP,Omen 15,3,35471,Taimur Bansal,22,Thane,Credit Card,1
TXN02270,9,March,2025,Sunday,HP,Omen 15,2,59010,Aaryahi Kurian,24,Chennai,Debit Card,3
TXN02271,14,December,2024,Saturday,HP,Envy 13,2,53203,Mannat Jaggi,20,Nashik,UPI,3
TXN02272,9,October,2024,Wednesday,MSI,GF63 Thin,1,54775,Shray Banerjee,49,Hyderabad,Debit Card,5
TXN02273,26,October,2024,Saturday,Asus,VivoBook 15,2,87676,Ira Talwar,21,Hyderabad,Debit Card,4
TXN02274,4,August,2024,Sunday,HP,Envy 13,4,46242,Sumer Rajagopalan,23,Patna,Cash,2
TXN02275,12,February,2025,Wednesday,Apple,MacBook Pro,5,70549,Adah Badami,26,Patna,Debit Card,2
TXN02276,5,April,2025,Saturday,MSI,GF63 Thin,4,92070,Zara Andra,35,Vadodara,UPI,1
TXN02277,14,February,2025,Friday,Apple,MacBook Air,1,96054,Farhan Mannan,41,Chennai,Debit Card,2
TXN02278,5,April,2025,Saturday,Asus,TUF Gaming,2,68313,Hunar Ramakrishnan,40,Patna,Cash,5
TXN02279,6,August,2024,Tuesday,Lenovo,ThinkPad X1,5,48050,Shalv Uppal,25,Mumbai,Debit Card,4
TXN02280,26,August,2024,Monday,Apple,MacBook Pro,5,83784,Urvi Sur,39,Jaipur,Debit Card,2
TXN02281,9,September,2024,Monday,MSI,Modern 14,5,86372,Raunak Sahota,28,Kanpur,Credit Card,1
TXN02282,10,November,2024,Sunday,HP,Omen 15,1,74093,Samarth Sundaram,36,Kolkata,Debit Card,1
TXN02283,28,August,2024,Wednesday,MSI,GF63 Thin,3,40969,Vaibhav Tella,61,Varanasi,Debit Card,3
TXN02284,30,November,2024,Saturday,Dell,Latitude 7490,1,78892,Lavanya Vohra,41,Kanpur,UPI,4
TXN02285,3,October,2024,Thursday,MSI,Modern 14,1,77520,Ranbir Ranganathan,21,Lucknow,Credit Card,1
TXN02286,6,January,2025,Monday,Lenovo,ThinkPad X1,4,40606,Samiha Chana,44,Srinagar,UPI,3
TXN02287,30,August,2024,Friday,Acer,Predator Helios,2,31177,Darshit Baral,58,Varanasi,UPI,2
TXN02288,29,May,2024,Wednesday,Acer,Swift 3,5,72107,Drishya Choudhary,50,Srinagar,Debit Card,4
TXN02289,9,January,2025,Thursday,Apple,MacBook Air,2,91516,Navya Varghese,51,Varanasi,UPI,1
TXN02290,18,September,2024,Wednesday,HP,Envy 13,4,82882,Dhanuk Madan,26,Bengaluru,UPI,3
TXN02291,17,January,2025,Friday,Lenovo,ThinkPad X1,5,93787,Nirvi Chatterjee,38,Varanasi,Credit Card,3
TXN02292,11,April,2025,Friday,Acer,Swift 3,2,75725,Riya Sha,34,Patna,Credit Card,2
TXN02293,4,August,2024,Sunday,Asus,VivoBook 15,2,39376,Mannat Toor,36,Faridabad,Debit Card,3
TXN02294,15,September,2024,Sunday,Lenovo,ThinkPad X1,1,98216,Misha Jha,45,Varanasi,UPI,2
TXN02295,6,January,2025,Monday,HP,Omen 15,5,76519,Alisha Bhatti,34,Nashik,Cash,4
TXN02296,31,July,2024,Wednesday,Acer,Swift 3,2,96586,Nitara Bhargava,38,Meerut,Credit Card,1
TXN02297,29,July,2024,Monday,Asus,TUF Gaming,2,48560,Romil Salvi,59,Hyderabad,Credit Card,3
TXN02298,20,June,2024,Thursday,Apple,MacBook Air,5,89715,Amani Koshy,32,Mumbai,Debit Card,3
TXN02299,1,December,2024,Sunday,Dell,XPS 13,4,56360,Kanav Kohli,25,Hyderabad,Cash,2
TXN02300,18,February,2025,Tuesday,Apple,MacBook Air,3,94819,Stuvan De,29,Indore,UPI,4
TXN02301,8,April,2025,Tuesday,Asus,VivoBook 15,2,61961,Zaina Lad,60,Ghaziabad,UPI,2
TXN02302,27,February,2025,Thursday,MSI,GF63 Thin,5,62354,Taran Bajaj,58,Nashik,UPI,4
TXN02303,15,April,2025,Tuesday,Acer,Swift 3,5,88925,Jayant Ramaswamy,28,Rajkot,Credit Card,4
TXN02304,16,July,2024,Tuesday,Apple,MacBook Air,1,81605,Divij Rattan,54,Srinagar,Cash,2
TXN02305,22,October,2024,Tuesday,HP,Pavilion x360,3,85603,Arnav Virk,35,Ghaziabad,UPI,1
TXN02306,7,March,2025,Friday,Asus,TUF Gaming,5,96760,Mannat Ghosh,63,Kanpur,Credit Card,5
TXN02307,7,July,2024,Sunday,Asus,VivoBook 15,4,70486,Rati Chanda,65,Kanpur,Credit Card,1
TXN02308,17,September,2024,Tuesday,Apple,MacBook Air,1,59109,Manjari Kant,57,Srinagar,UPI,5
TXN02309,22,January,2025,Wednesday,MSI,Modern 14,5,43492,Dishani Comar,55,Faridabad,Credit Card,5
TXN02310,14,August,2024,Wednesday,Asus,TUF Gaming,2,26564,Jivin Mallick,34,Visakhapatnam,Debit Card,1
TXN02311,11,November,2024,Monday,Dell,XPS 13,5,41654,Amira Agrawal,43,Nashik,Credit Card,4
TXN02312,1,April,2025,Tuesday,HP,Envy 13,4,57522,Elakshi Shankar,38,Srinagar,Cash,1
TXN02313,28,January,2025,Tuesday,Dell,XPS 13,4,60106,Dharmajan Sarkar,38,Faridabad,Cash,2
